unix_time,value
1447986433.0,nan
1448072833.0,nan
1448159233.0,nan
1448245633.0,nan
1448332033.0,nan
1448418433.0,nan
1448504833.0,nan
1448591233.0,nan
1448677633.0,nan
1448764033.0,nan
1448850433.0,nan
1448936833.0,nan
1449023233.0,nan
1449109633.0,nan
1449196033.0,nan
1449282433.0,nan
1449368833.0,nan
1449455233.0,nan
1449541633.0,nan
1449628033.0,nan
1449714433.0,nan
1449800833.0,nan
1449887233.0,nan
1449973633.0,nan
1450060033.0,nan
1450146433.0,nan
1450232833.0,nan
1450319233.0,nan
1450405633.0,nan
1450492033.0,nan
1450578433.0,nan
1450664833.0,nan
1450751233.0,nan
1450837633.0,nan
1450924033.0,nan
1451010433.0,nan
1451096833.0,nan
1451183233.0,nan
1451269633.0,nan
1451356033.0,nan
1451442433.0,nan
1451528833.0,nan
1451615233.0,nan
1451701633.0,nan
1451788033.0,nan
1451874433.0,nan
1451960833.0,nan
1452047233.0,nan
1452133633.0,nan
1452220033.0,nan
1452306433.0,nan
1452392833.0,nan
1452479233.0,nan
1452565633.0,nan
1452652033.0,nan
1452738433.0,nan
1452824833.0,nan
1452911233.0,nan
1452997633.0,nan
1453084033.0,nan
1453170433.0,nan
1453256833.0,nan
1453343233.0,nan
1453429633.0,nan
1453516033.0,nan
1453602433.0,nan
1453688833.0,nan
1453775233.0,nan
1453861633.0,nan
1453948033.0,nan
1454034433.0,nan
1454120833.0,nan
1454207233.0,nan
1454293633.0,nan
1454380033.0,nan
1454466433.0,nan
1454552833.0,nan
1454639233.0,nan
1454725633.0,nan
1454812033.0,nan
1454898433.0,nan
1454984833.0,nan
1455071233.0,nan
1455157633.0,nan
1455244033.0,nan
1455330433.0,nan
1455416833.0,nan
1455503233.0,nan
1455589633.0,nan
1455676033.0,nan
1455762433.0,nan
1455848833.0,nan
1455935233.0,nan
1456021633.0,nan
1456108033.0,nan
1456194433.0,nan
1456280833.0,nan
1456367233.0,nan
1456453633.0,nan
1456540033.0,nan
1456626433.0,nan
1456712833.0,nan
1456799233.0,nan
1456885633.0,nan
1456972033.0,nan
1457058433.0,nan
1457144833.0,nan
1457231233.0,nan
1457317633.0,nan
1457404033.0,nan
1457490433.0,nan
1457576833.0,nan
1457663233.0,nan
1457749633.0,nan
1457836033.0,nan
1457922433.0,nan
1458008833.0,nan
1458095233.0,nan
1458181633.0,nan
1458268033.0,nan
1458354433.0,nan
1458440833.0,nan
1458527233.0,nan
1458613633.0,nan
1458700033.0,nan
1458786433.0,nan
1458872833.0,nan
1458959233.0,nan
1459045633.0,nan
1459132033.0,nan
1459218433.0,nan
1459304833.0,nan
1459391233.0,nan
1459477633.0,nan
1459564033.0,nan
1459650433.0,nan
1459736833.0,nan
1459823233.0,nan
1459909633.0,nan
1459996033.0,nan
1460082433.0,nan
1460168833.0,nan
1460255233.0,nan
1460341633.0,nan
1460428033.0,nan
1460514433.0,nan
1460600833.0,nan
1460687233.0,nan
1460773633.0,nan
1460860033.0,nan
1460946433.0,nan
1461032833.0,nan
1461119233.0,nan
1461205633.0,nan
1461292033.0,nan
1461378433.0,nan
1461464833.0,nan
1461551233.0,nan
1461637633.0,nan
1461724033.0,nan
1461810433.0,nan
1461896833.0,nan
1461983233.0,nan
1462069633.0,nan
1462156033.0,nan
1462242433.0,nan
1462328833.0,nan
1462415233.0,nan
1462501633.0,nan
1462588033.0,nan
1462674433.0,nan
1462760833.0,nan
1462847233.0,nan
1462933633.0,nan
1463020033.0,nan
1463106433.0,nan
1463192833.0,nan
1463279233.0,nan
1463365633.0,nan
1463452033.0,nan
1463538433.0,nan
1463624833.0,nan
1463711233.0,nan
1463797633.0,nan
1463884033.0,nan
1463970433.0,nan
1464056833.0,nan
1464143233.0,nan
1464229633.0,nan
1464316033.0,nan
1464402433.0,nan
1464488833.0,nan
1464575233.0,nan
1464661633.0,nan
1464748033.0,nan
1464834433.0,nan
1464920833.0,nan
1465007233.0,nan
1465093633.0,nan
1465180033.0,nan
1465266433.0,nan
1465352833.0,nan
1465439233.0,nan
1465525633.0,nan
1465612033.0,nan
1465698433.0,nan
1465784833.0,nan
1465871233.0,nan
1465957633.0,nan
1466044033.0,nan
1466130433.0,nan
1466216833.0,nan
1466303233.0,nan
1466389633.0,nan
1466476033.0,nan
1466562433.0,nan
1466648833.0,nan
1466735233.0,nan
1466821633.0,nan
1466908033.0,nan
1466994433.0,nan
1467080833.0,nan
1467167233.0,nan
1467253633.0,nan
1467340033.0,nan
1467426433.0,nan
1467512833.0,nan
1467599233.0,nan
1467685633.0,nan
1467772033.0,nan
1467858433.0,nan
1467944833.0,nan
1468031233.0,nan
1468117633.0,nan
1468204033.0,nan
1468290433.0,nan
1468376833.0,nan
1468463233.0,nan
1468549633.0,nan
1468636033.0,nan
1468722433.0,nan
1468808833.0,nan
1468895233.0,nan
1468981633.0,nan
1469068033.0,nan
1469154433.0,nan
1469240833.0,nan
1469327233.0,nan
1469413633.0,nan
1469500033.0,nan
1469586433.0,nan
1469672833.0,nan
1469759233.0,nan
1469845633.0,nan
1469932033.0,nan
1470018433.0,nan
1470104833.0,nan
1470191233.0,nan
1470277633.0,nan
1470364033.0,nan
1470450433.0,nan
1470536833.0,nan
1470623233.0,nan
1470709633.0,nan
1470796033.0,nan
1470882433.0,nan
1470968833.0,nan
1471055233.0,nan
1471141633.0,nan
1471228033.0,nan
1471314433.0,nan
1471400833.0,nan
1471487233.0,nan
1471573633.0,nan
1471660033.0,nan
1471746433.0,nan
1471832833.0,nan
1471919233.0,nan
1472005633.0,nan
1472092033.0,nan
1472178433.0,nan
1472264833.0,nan
1472351233.0,nan
1472437633.0,nan
1472524033.0,nan
1472610433.0,nan
1472696833.0,nan
1472783233.0,nan
1472869633.0,nan
1472956033.0,nan
1473042433.0,nan
1473128833.0,nan
1473215233.0,nan
1473301633.0,nan
1473388033.0,nan
1473474433.0,nan
1473560833.0,nan
1473647233.0,nan
1473733633.0,nan
1473820033.0,nan
1473906433.0,nan
1473992833.0,nan
1474079233.0,nan
1474165633.0,nan
1474252033.0,nan
1474338433.0,nan
1474424833.0,nan
1474511233.0,nan
1474597633.0,nan
1474684033.0,nan
1474770433.0,nan
1474856833.0,nan
1474943233.0,nan
1475029633.0,nan
1475116033.0,nan
1475202433.0,nan
1475288833.0,nan
1475375233.0,nan
1475461633.0,nan
1475548033.0,nan
1475634433.0,nan
1475720833.0,nan
1475807233.0,nan
1475893633.0,nan
1475980033.0,nan
1476066433.0,nan
1476152833.0,nan
1476239233.0,nan
1476325633.0,nan
1476412033.0,nan
1476498433.0,nan
1476584833.0,nan
1476671233.0,nan
1476757633.0,nan
1476844033.0,nan
1476930433.0,nan
1477016833.0,nan
1477103233.0,nan
1477189633.0,nan
1477276033.0,nan
1477362433.0,nan
1477448833.0,nan
1477535233.0,nan
1477621633.0,nan
1477708033.0,nan
1477794433.0,nan
1477880833.0,nan
1477967233.0,nan
1478053633.0,nan
1478140033.0,nan
1478226433.0,nan
1478312833.0,nan
1478399233.0,nan
1478485633.0,nan
1478572033.0,nan
1478658433.0,nan
1478744833.0,nan
1478831233.0,nan
1478917633.0,nan
1479004033.0,nan
1479090433.0,nan
1479176833.0,nan
1479263233.0,nan
1479349633.0,nan
1479436033.0,nan
1479522433.0,nan
1479608833.0,nan
1479695233.0,nan
1479781633.0,nan
1479868033.0,nan
1479954433.0,nan
1480040833.0,nan
1480127233.0,nan
1480213633.0,nan
1480300033.0,nan
1480386433.0,nan
1480472833.0,nan
1480559233.0,nan
1480645633.0,nan
1480732033.0,nan
1480818433.0,nan
1480904833.0,nan
1480991233.0,nan
1481077633.0,nan
1481164033.0,nan
1481250433.0,nan
1481336833.0,nan
1481423233.0,nan
1481509633.0,nan
1481596033.0,nan
1481682433.0,nan
1481768833.0,nan
1481855233.0,nan
1481941633.0,nan
1482028033.0,nan
1482114433.0,nan
1482200833.0,nan
1482287233.0,nan
1482373633.0,nan
1482460033.0,nan
1482546433.0,nan
1482632833.0,nan
1482719233.0,nan
1482805633.0,nan
1482892033.0,nan
1482978433.0,nan
1483064833.0,nan
1483151233.0,nan
1483237633.0,nan
1483324033.0,nan
1483410433.0,nan
1483496833.0,nan
1483583233.0,nan
1483669633.0,nan
1483756033.0,nan
1483842433.0,nan
1483928833.0,nan
1484015233.0,nan
1484101633.0,nan
1484188033.0,nan
1484274433.0,nan
1484360833.0,nan
1484447233.0,nan
1484533633.0,nan
1484620033.0,nan
1484706433.0,nan
1484792833.0,nan
1484879233.0,nan
1484965633.0,nan
1485052033.0,nan
1485138433.0,nan
1485224833.0,nan
1485311233.0,nan
1485397633.0,nan
1485484033.0,nan
1485570433.0,nan
1485656833.0,nan
1485743233.0,nan
1485829633.0,nan
1485916033.0,nan
1486002433.0,nan
1486088833.0,nan
1486175233.0,nan
1486261633.0,nan
1486348033.0,nan
1486434433.0,nan
1486520833.0,nan
1486607233.0,nan
1486693633.0,nan
1486780033.0,nan
1486866433.0,nan
1486952833.0,nan
1487039233.0,nan
1487125633.0,nan
1487212033.0,nan
1487298433.0,nan
1487384833.0,nan
1487471233.0,nan
1487557633.0,nan
1487644033.0,nan
1487730433.0,nan
1487816833.0,nan
1487903233.0,nan
1487989633.0,nan
1488076033.0,nan
1488162433.0,nan
1488248833.0,nan
1488335233.0,nan
1488421633.0,nan
1488508033.0,nan
1488594433.0,nan
1488680833.0,nan
1488767233.0,nan
1488853633.0,nan
1488940033.0,nan
1489026433.0,nan
1489112833.0,nan
1489199233.0,nan
1489285633.0,nan
1489372033.0,nan
1489458433.0,nan
1489544833.0,nan
1489631233.0,nan
1489717633.0,nan
1489804033.0,nan
1489890433.0,nan
1489976833.0,nan
1490063233.0,nan
1490149633.0,nan
1490236033.0,nan
1490322433.0,nan
1490408833.0,nan
1490495233.0,nan
1490581633.0,nan
1490668033.0,nan
1490754433.0,nan
1490840833.0,nan
1490927233.0,nan
1491013633.0,nan
1491100033.0,nan
1491186433.0,nan
1491272833.0,nan
1491359233.0,nan
1491445633.0,nan
1491532033.0,nan
1491618433.0,nan
1491704833.0,nan
1491791233.0,nan
1491877633.0,nan
1491964033.0,nan
1492050433.0,nan
1492136833.0,nan
1492223233.0,nan
1492309633.0,nan
1492396033.0,nan
1492482433.0,nan
1492568833.0,nan
1492655233.0,nan
1492741633.0,nan
1492828033.0,nan
1492914433.0,nan
1493000833.0,nan
1493087233.0,nan
1493173633.0,nan
1493260033.0,nan
1493346433.0,nan
1493432833.0,nan
1493519233.0,nan
1493605633.0,nan
1493692033.0,nan
1493778433.0,nan
1493864833.0,nan
1493951233.0,nan
1494037633.0,nan
1494124033.0,nan
1494210433.0,nan
1494296833.0,nan
1494383233.0,nan
1494469633.0,nan
1494556033.0,nan
1494642433.0,nan
1494728833.0,nan
1494815233.0,nan
1494901633.0,nan
1494988033.0,nan
1495074433.0,nan
1495160833.0,nan
1495247233.0,nan
1495333633.0,nan
1495420033.0,nan
1495506433.0,nan
1495592833.0,nan
1495679233.0,nan
1495765633.0,nan
1495852033.0,nan
1495938433.0,nan
1496024833.0,nan
1496111233.0,nan
1496197633.0,nan
1496284033.0,nan
1496370433.0,nan
1496456833.0,nan
1496543233.0,nan
1496629633.0,nan
1496716033.0,nan
1496802433.0,nan
1496888833.0,nan
1496975233.0,nan
1497061633.0,nan
1497148033.0,nan
1497234433.0,nan
1497320833.0,nan
1497407233.0,nan
1497493633.0,nan
1497580033.0,nan
1497666433.0,nan
1497752833.0,nan
1497839233.0,nan
1497925633.0,nan
1498012033.0,nan
1498098433.0,nan
1498184833.0,nan
1498271233.0,nan
1498357633.0,nan
1498444033.0,nan
1498530433.0,nan
1498616833.0,nan
1498703233.0,nan
1498789633.0,nan
1498876033.0,nan
1498962433.0,nan
1499048833.0,nan
1499135233.0,nan
1499221633.0,nan
1499308033.0,nan
1499394433.0,nan
1499480833.0,nan
1499567233.0,nan
1499653633.0,nan
1499740033.0,nan
1499826433.0,nan
1499912833.0,nan
1499999233.0,nan
1500085633.0,nan
1500172033.0,nan
1500258433.0,nan
1500344833.0,nan
1500431233.0,nan
1500517633.0,nan
1500604033.0,nan
1500690433.0,nan
1500776833.0,nan
1500863233.0,nan
1500949633.0,nan
1501036033.0,nan
1501122433.0,nan
1501208833.0,nan
1501295233.0,nan
1501381633.0,nan
1501468033.0,nan
1501554433.0,nan
1501640833.0,nan
1501727233.0,nan
1501813633.0,nan
1501900033.0,nan
1501986433.0,nan
1502072833.0,nan
1502159233.0,nan
1502245633.0,nan
1502332033.0,nan
1502418433.0,nan
1502504833.0,nan
1502591233.0,nan
1502677633.0,nan
1502764033.0,nan
1502850433.0,nan
1502936833.0,nan
1503023233.0,nan
1503109633.0,nan
1503196033.0,nan
1503282433.0,nan
1503368833.0,nan
1503455233.0,nan
1503541633.0,nan
1503628033.0,nan
1503714433.0,nan
1503800833.0,nan
1503887233.0,nan
1503973633.0,nan
1504060033.0,nan
1504146433.0,nan
1504232833.0,nan
1504319233.0,nan
1504405633.0,nan
1504492033.0,nan
1504578433.0,nan
1504664833.0,nan
1504751233.0,nan
1504837633.0,nan
1504924033.0,nan
1505010433.0,nan
1505096833.0,nan
1505183233.0,nan
1505269633.0,nan
1505356033.0,nan
1505442433.0,nan
1505528833.0,nan
1505615233.0,nan
1505701633.0,nan
1505788033.0,nan
1505874433.0,nan
1505960833.0,nan
1506047233.0,nan
1506133633.0,nan
1506220033.0,nan
1506306433.0,nan
1506392833.0,nan
1506479233.0,nan
1506565633.0,nan
1506652033.0,nan
1506738433.0,nan
1506824833.0,nan
1506911233.0,nan
1506997633.0,nan
1507084033.0,nan
1507170433.0,nan
1507256833.0,nan
1507343233.0,nan
1507429633.0,nan
1507516033.0,nan
1507602433.0,nan
1507688833.0,nan
1507775233.0,nan
1507861633.0,nan
1507948033.0,nan
1508034433.0,nan
1508120833.0,nan
1508207233.0,nan
1508293633.0,nan
1508380033.0,nan
1508466433.0,nan
1508552833.0,nan
1508639233.0,nan
1508725633.0,nan
1508812033.0,nan
1508898433.0,nan
1508984833.0,nan
1509071233.0,nan
1509157633.0,nan
1509244033.0,nan
1509330433.0,nan
1509416833.0,nan
1509503233.0,nan
1509589633.0,nan
1509676033.0,nan
1509762433.0,nan
1509848833.0,nan
1509935233.0,nan
1510021633.0,nan
1510108033.0,nan
1510194433.0,nan
1510280833.0,nan
1510367233.0,nan
1510453633.0,nan
1510540033.0,nan
1510626433.0,nan
1510712833.0,nan
1510799233.0,nan
1510885633.0,420.16950413223134
1510972033.0,456.32128027681654
1511058433.0,483.2160975609757
1511144833.0,632.8843344709896
1511231233.0,655.7457534246574
1511317633.0,663.369793814433
1511404033.0,688.2871972318337
1511490433.0,652.4761937716258
1511576833.0,623.6163793103447
1511663233.0,475.01157534246585
1511749633.0,401.2651388888887
1511836033.0,564.6721993127147
1511922433.0,586.7702061855667
1512008833.0,564.5307958477508
1512095233.0,564.7017993079587
1512181633.0,577.5177777777784
1512268033.0,515.5892387543253
1512354433.0,426.6953287197232
1512440833.0,416.2239655172415
1512527233.0,472.79256849315044
1512613633.0,479.76961937716277
1512700033.0,557.6518685121104
1512786433.0,580.4643103448278
1512872833.0,585.8690344827589
1512959233.0,575.9393771626296
1513045633.0,561.7769896193766
1513132033.0,537.6834375000002
1513218433.0,527.8714583333328
1513304833.0,543.0823263888888
1513391233.0,471.86305555555526
1513477633.0,413.0528222996514
1513564033.0,489.4725694444448
1513650433.0,500.09531250000026
1513736833.0,488.99662020905924
1513823233.0,427.7032525951558
1513909633.0,476.4701736111109
1513996033.0,667.7412499999997
1514082433.0,700.489512195122
1514168833.0,708.321423611111
1514255233.0,698.4356944444448
1514341633.0,729.4510309278345
1514428033.0,735.8538194444443
1514514433.0,672.8372222222223
1514600833.0,651.4234027777779
1514687233.0,581.4677669902915
1514773633.0,553.1440277777774
1514860033.0,511.70494318181846
1514946433.0,516.81
1515032833.0,nan
1515119233.0,nan
1515205633.0,nan
1515292033.0,531.72
1515378433.0,559.2914930555556
1515464833.0,540.3027430555558
1515551233.0,492.17434027777756
1515637633.0,544.507923875432
1515724033.0,532.9334256055361
1515810433.0,479.2713194444446
1515896833.0,459.55756097561004
1515983233.0,495.33858131487904
1516069633.0,504.33809027777784
1516156033.0,508.241567944251
1516242433.0,510.1157291666668
1516328833.0,417.3188888888889
1516415233.0,399.5460069444443
1516501633.0,464.3498257839724
1516588033.0,511.9120833333333
1516674433.0,507.94777777777796
1516760833.0,515.5273356401387
1516847233.0,481.74121527777777
1516933633.0,491.88663194444405
1517020033.0,481.18003472222233
1517106433.0,549.720034843206
1517192833.0,564.2628124999999
1517279233.0,572.6074137931034
1517365633.0,582.7505902777779
1517452033.0,587.1768402777773
1517538433.0,618.9910344827587
1517624833.0,589.7384775086506
1517711233.0,531.5189198606272
1517797633.0,467.7541522491353
1517884033.0,409.5527526132404
1517970433.0,517.4792808219178
1518056833.0,627.9663888888892
1518143233.0,621.5411805555559
1518229633.0,567.9583680555555
1518316033.0,467.8502439024393
1518402433.0,498.70260416666656
1518488833.0,446.54381944444464
1518575233.0,461.9198263888887
1518661633.0,439.7906551724137
1518748033.0,430.3766435986156
1518834433.0,488.5233561643838
1518920833.0,565.2789583333333
1519007233.0,492.04290657439464
1519093633.0,491.40263888888865
1519180033.0,498.1910452961671
1519266433.0,499.2425951557094
1519352833.0,461.8147916666669
1519439233.0,502.0277430555556
1519525633.0,540.3269444444445
1519612033.0,543.6160689655177
1519698433.0,484.41505190311415
1519784833.0,485.3754513888886
1519871233.0,628.0451211072661
1519957633.0,598.4519377162625
1520044033.0,592.9102768166089
1520130433.0,588.7014236111108
1520216833.0,565.3042361111112
1520303233.0,566.588854166666
1520389633.0,578.9872354948801
1520476033.0,509.95938144329887
1520562433.0,525.1477508650515
1520648833.0,551.5446180555555
1520735233.0,569.7988501742159
1520821633.0,552.1099305555558
1520908033.0,551.4687847222225
1520994433.0,518.8704999999998
1521080833.0,nan
1521167233.0,nan
1521253633.0,nan
1521340033.0,620.2168292682925
1521426433.0,592.3726712328769
1521512833.0,614.7182372881359
1521599233.0,650.5767353951893
1521685633.0,645.4157704918041
1521772033.0,591.1802955665027
1521858433.0,563.4401360544222
1521944833.0,494.5832659932664
1522031233.0,462.92269624573413
1522117633.0,449.82648936170216
1522204033.0,514.3795932203393
1522290433.0,535.3667625899277
1522376833.0,540.5602888086639
1522463233.0,553.8865277777775
1522549633.0,535.5961324041812
1522636033.0,518.8839041095887
1522722433.0,516.5105902777777
1522808833.0,500.4229065743943
1522895233.0,561.1048442906572
1522981633.0,611.0372222222227
1523068033.0,628.4147058823534
1523154433.0,603.4736236933795
1523240833.0,596.0920833333331
1523327233.0,584.8225694444442
1523413633.0,575.5400000000001
1523500033.0,567.3596539792389
1523586433.0,560.0972580645163
1523672833.0,nan
1523759233.0,566.5507499999999
1523845633.0,471.6576868327401
1523932033.0,534.1992982456136
1524018433.0,580.8881939799334
1524104833.0,596.3951903114187
1524191233.0,626.1813194444447
1524277633.0,629.9347222222223
1524364033.0,641.9896864111493
1524450433.0,632.3535763888888
1524536833.0,591.7641666666669
1524623233.0,587.0619444444446
1524709633.0,641.2936458333332
1524796033.0,652.2001041666665
1524882433.0,649.6171527777775
1524968833.0,642.8326480836237
1525055233.0,647.6892708333339
1525141633.0,629.7477854671276
1525228033.0,560.1294097222222
1525314433.0,452.11479166666663
1525400833.0,419.54767361111135
1525487233.0,524.0922569444442
1525573633.0,577.2479094076657
1525660033.0,579.8183333333332
1525746433.0,581.6962283737025
1525832833.0,597.1210416666662
1525919233.0,572.106944444444
1526005633.0,562.7816666666663
1526092033.0,536.5951041666667
1526178433.0,575.3330313588851
1526264833.0,567.502837370242
1526351233.0,546.1226041666673
1526437633.0,460.26937499999946
1526524033.0,460.4348620689656
1526610433.0,545.2609950248756
1526696833.0,nan
1526783233.0,523.5609999999999
1526869633.0,528.288103448276
1526956033.0,533.8520069204151
1527042433.0,546.3408247422686
1527128833.0,559.7803806228372
1527215233.0,580.9409027777782
1527301633.0,589.9273263888886
1527388033.0,488.2379442508713
1527474433.0,430.21864583333326
1527560833.0,433.33653979238755
1527647233.0,415.2447569444446
1527733633.0,416.3571724137932
1527820033.0,514.2175086505192
1527906433.0,525.7725951557094
1527992833.0,512.964843205575
1528079233.0,518.3799999999998
1528165633.0,503.9717013888888
1528252033.0,508.9738675958186
1528338433.0,565.3871874999993
1528424833.0,619.8046020761246
1528511233.0,556.0679166666669
1528597633.0,456.6901522842643
1528684033.0,451.86053571428585
1528770433.0,475.9106622516557
1528856833.0,462.9822569444444
1528943233.0,556.7051388888892
1529029633.0,581.4201041666664
1529116033.0,577.4201960784317
1529202433.0,405.68475
1529288833.0,416.4625862068964
1529375233.0,493.8415068493148
1529461633.0,559.7216083916084
1529548033.0,553.9054729729731
1529634433.0,557.5353040540542
1529720833.0,545.6206097560977
1529807233.0,555.2929999999999
1529893633.0,565.6839682539683
